country,industry,valid_tickers,rev_growth_median,eps_growth_median,rev_growth_mean,eps_growth_mean,dual_growth_score
CN,算力硬件与光模块,3,0.568,1.1226001,0.9259333666666668,1.2460667333333333,1.6906001000000002
CN,消费电子升级链,4,0.194799995,0.41169999999999995,0.191600001,0.504225,0.606499995
CN,动力电池与电车部件,4,0.1769,0.41795001,0.2065499975,0.62667498,0.59485001
US,AI半导体与存储,5,0.5276,0.5887,0.59254,1.11246,1.1162999999999998
US,网络安全SaaS,5,0.22479999,0.108,0.216639998,0.10338,0.33279999
US,电网与数据中心电力设备,5,0.1676,0.108100004,0.170580005,0.1366600048,0.275700004
